Row Labels	Day 5- 23C (Silo 9)/sum*100	Day 5- 29C (Silo 8)/sum*100	Day 8- 23C (Silo 9)/sum*100	Day 8- 29C (Silo 8)/sum*100
Grand Total	15	32	22	32
CGI_10018876	15	31	22	32
CGI_10022729	16	31	22	32	K1QWP8	K1QWP8_CRAGI	unreviewed	Actin-2	CGI_10022729	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376
